ID;DE;EL;EN;ES;FI;FR;IT;JA;NL;PL;PT;RO;RU;TR;UK;ZH
Cancel;Abbrechen;;Cancel;Cancelar;Peruuta;Annuler;Annulla;;Annuleren;Anuluj;;Anuleaza;;;;取消
Close;Schließen;;Close;Cerrar;Sulje;Fermer;Chiudere;;Sluit;Zamknij;;Închide;;;;关闭
Confirm;Bestätigen;;Confirm;Confirmar;Vahvista;Confirmer;Confermare;;Bevestigen;Potwierdzić;;Confirma;;;;确认
about-screen.header.headline;Über Coronika;;About Coronika;Sobre Coronika;Coronikasta;À propos de Coronika;Informazioni su Coronika;;Over Coronika;O Coronika;;Despre Coronika;;;;关于Coronika
add-entry-screen.header.headline;Eintrag hinzufügen;;Add entry;Añadir entrada;Lisää merkintä;Ajouter une entrée;Aggiungi voce;;Bijvoegen;Dodaj wpis;;Adaugă înregistrare;;;;添加条目
app.share.message;Lass dich durch das Coronavirus nicht in Panik versetzen. Bleib informiert und hilf deinen Mitmenschen, indem du…\n✅…ein Tagebuch über Kontakte und Orte führst\n✅…auf Hygiene Tipps achtest\n✅…Updates von seriösen Quellen im Blick behältst\nBleib gesund und vergiss nicht dir die Hände regelmäßig zu waschen! ✋😉 https://coronika.app/;;Don't let coronavirus tip you into panic. Stay informed and help the people around you by…\n✅…logging contacts and places you have met or stayed at\n✅…following hygiene tips\n✅…consume reputable sources of information\nStay healthy and remember to wash your hands regularly! ✋😉 https://coronika.app/;No dejes que el coronavirus te haga entrar en pánico. Mantente informado y ayuda a la gente que te rodea... \n✅... registrando los contactos y lugares que has conocido o visitado en \n✅... siguiendo los consejos de higiene... \n✅... consume fuentes de información acreditadas\n¡Mantente sano y recuerda lavarte las manos regularmente! ✋😉 https://coronika.app/;Älä anna koronaviruksen suistaa itseäsi paniikkiin. Pysy ajan tasalla ja auta ihmisiä ympärilläsi ✅ kirjaamalla, keitä olet tavannut ja missä olet käynyt, ✅ noudattamalla hygieniasuosituksia, ja ✅ hankkimalla tietosi luotettavista lähteistä. Pysy terveenä ja muista pestä kätesi säännöllisesti!✋😉 https://coronika.app/;Ne laisse pas le coronavirus te faire basculer dans la panique. Reste informé et aide ton entourage en... \n✅...enregistrant tes contacts et les endroits où vous vous êtes rencontrés ou avez séjourné \n✅...suivant des conseils d'hygiène \n✅...consommant des sources d'information fiables \nReste en bonne santé et n'oublie pas de te laver les mains régulièrement ! ✋😉 https://coronika.app/;Non lasciare che il coronavirus ti mandi nel panico. Rimani informato e aiuta le persone intorno a te... \n✅... registrando i contatti e i luoghi che avete incontrato o che avete soggiornato su \n✅...seguendo i consigli riguardo l'igiene \n✅...consuma fonti di informazione affidabili \nRimani in salute e ricordati di lavarti le mani regolarmente! ✋😉 https://coronika.app/;;Ben geduldig en raak niet in paniek. Blijf op de hoogte en help de mensen om je heen door... \n✅...biijhouden van een dagboek met contacten en locaties✅...zorg voor goede hygiënemaatregelen✅...betrouwbaar infomatie op te zoeken. Blijf gezond en vergeet niet regelmatig je handen te wassen met water en zeep! ✋😉 https://coronika.app/;Nie pozwól, by koronaawirus wprawił cię w panikę. Bądźcie informowani i pomagajcie ludziom z waszego otoczenia poprzez... \n✅...logowanie kontaktów i miejsc, które poznałeś lub w których przebywałeś \n✅...podążając za wskazówkami dotyczącymi higieny \n✅...korzystajcie z renomowanych źródeł informacji \nBądźcie zdrowi i pamiętajcie o regularnym myciu rąk! ✋😉 https://coronika.app/;;Nu lăsa coronavirus să te induca în panică. Rămâi la curent și ajută oamenii din jurul tău până la ... \ n✅ ... conectarea contactelor și a locurilor pe care le-ai întâlnit sau ai rămas la \ n✅ ... urmând sfaturi de igienă \ n✅ ... consumă surse de informații de încredere \ n Ramai sănătos și nu uita să te speli pe mâini în mod regulat ! ✋😉 https://coronika.app/;;;;不要让新冠病毒使你过度恐慌。 保持关注最新的动态，通过…\n✅…记录接触过的人和去过的地方\n✅…关注防疫提示\n✅…从正规网站获取信息 来帮助您身边的人\n保持健康，不要忘记勤洗手！ ✋😉 https://coronika.app/
dashboard-screen.first-start.hint;Klicke auf den heutigen Tag, um deine ersten Personen oder Orte einzutragen.;;Click on todays date to enter your first persons or locations.;Haz clic en la fecha de hoy para introducir tus primeras personas o lugares.;Napsauta tämän päivän päivämäärää kirjataksesi ylös ensimmäiset tapaamisesi tai sijaintisi.;Cliquer sur la date d'aujourd'hui pour entrer tes premières personnes ou lieux.;Clicca sulla data di oggi per inserire le tue prime persone o località.;;Klik op de datum van vandaag en voeg je eerste personen of locaties toe.;Kliknij na dzisiejszą datę, aby wprowadzić swoje pierwsze osoby lub lokalizacje.;;Faceți clic pe data de astăzi pentru a introduce primele persoane sau locații.;;;;点击今天的日期，添加您的第一联系人或地点。
day-screen.entries.add;Eintrag hinzufügen;;Add entry;Añadir entrada;Lisää merkintä;Ajouter une entrée;Aggiungi voce;;Toevoegen;Dodaj wpis;;Adaugă înregistrare;;;;添加条目
day-screen.header.headline;Tagesübersicht;;Daily overview;Resumen diario;Päivittäinen yleiskatsaus;Aperçu quotidien;Panoramica giornaliera;;Dagelijks overzicht;Codzienny przegląd;;Prezentare zilnică;;;;每日总览
day-screen.locations.empty;Du hast für diesen Tag noch keine Orte hinzugefügt.;;You haven’t added any location for this day.;No has añadido ninguna localización para este día.;Et ole lisännyt yhtään sijaintia tälle päivälle.;Tu n'as pas ajouté de lieux pour cette journée.;Non hai aggiunto alcuna località per questo giorno.;;Er is nog geen locatie toegevoegd.;Nie dodałeś żadnych lokalizacji na ten dzień.;;Nu ai adăugat nicio locație pentru această zi.;;;;您当天没有添加任何地点。
