ID;DE;EN;ES;FR;IT;PL;PT;RU
Cancel;Abbrechen;Cancel;;;;;;
Confirm;Bestätigen;Confirm;;;;;;
add-entry-screen.header.headline;Eintrag hinzufügen;Add entry;;;;;;
app.share.message;Lass Coronavirus dich nicht in Panik versetzen. Bleibe informiert und hilf deinen Mitmenschen, indem du…\n✅…ein Tagebuch über Kontakte und Orte führst\n✅…auf Hygiene Tipps achtest\n✅…Updates von seriösen Quellen im Blick behältst\nBleib gesund und vergiss nicht dir die Hände regelmäßig zu waschen! ✋😉 https://coronika.app/;Don't let coronavirus tip you into panic. Stay informed and help the people around you by…\n✅…logging contacts and places you have met or stayed at\n✅…following hygiene tips\n✅…consume reputable sources of information\nStay healthy and remember to wash your hands regularly! ✋😉 https://coronika.app/;;;;;;
contacts;Kontakte;contacts;;;;;;
contacts-screen.header.button.import;Import;Import;;;;;;
contacts-screen.header.headline;Kontakte verwalten;Manage contacts;;;;;;
contacts-screen.modals.import-contacts.button.default;Jetzt importieren;Import now;;;;;;
contacts-screen.modals.import-contacts.button.importing;Importiere...;Importing...;;;;;;
contacts-screen.modals.import-contacts.headline;Kontakte importieren;Import contacts;;;;;;
contacts-screen.modals.import-contacts.text;Importiere deine Kontakte, damit du direkt loslegen kannst. Alle deine Kontakte werden lokal gespeichert. Keine Daten werden getrackt oder weitergegeben.;Import your contacts so that you can start right away. All your contacts are stored locally. No data is tracked or shared.;;;;;;
dashboard-screen.header.buttons.export;Export;Export;;;;;;
dashboard-screen.header.buttons.policy;Policy;Policy;;;;;;
day-screen.contacts.empty;Du hast für diesen Tag noch keine Kontakte hinzugefügt.;You have not added any contacts for this day.;;;;;;
day-screen.entries.add;Eintrag hinzufügen;Add entry;;;;;;
day-screen.header.headline;Tagesübersicht;Daily overview;;;;;;
day-screen.locations.empty;Du hast für diesen Tag noch keine Orte hinzugefügt.;You haven’t added any locations for this day.;;;;;;
entries.contacts.list.empty;Du hast noch keinen Kontakt angelegt. Um direkt loszulegen, kannst du deine Kontakte importieren.;You have not yet created a contact. To get started right away, you can import your contacts.;;;;;;
entries.contacts.list.import.button;Jetzt importieren;Import now;;;;;;
entries.contacts.list.new;Neuer Kontakt;New contact;;;;;;
entries.locations.list.empty;Du hast noch keinen Ort angelegt. Beginne jetzt und erstelle deinen ersten Ort.;You haven’t created a location yet. Start now and create your first location.;;;;;;
entries.locations.list.new;Neuer Ort;New location;;;;;;
entries.modals.new-contact.button;Hinzufügen;Add;;;;;;
entries.modals.new-contact.headline;Neuer Kontakt;New contact;;;;;;
entries.modals.new-contact.placeholder.name;Vorname Nachname;Name;;;;;;
entries.modals.new-contact.placeholder.phone-number;Telefon;Phone;;;;;;
entries.modals.new-location.button;Hinzufügen;Add;;;;;;
entries.modals.new-location.headline;Neuer Ort;New location;;;;;;
entries.modals.new-location.placeholder.description;Beschreibung;Description;;;;;;
entries.modals.new-location.placeholder.title;Titel;Title;;;;;;
entries.modals.select-location.button;Auswählen;Select;;;;;;
entries.modals.select-location.headline;Ort auswählen;Select location;;;;;;
entries.modals.select-location.placeholder.description;Beschreibung;Description;;;;;;
entries.modals.update-contact.button;Speichern;Save;;;;;;
entries.modals.update-contact.headline;Kontakt bearbeiten;Edit contact;;;;;;
entries.modals.update-location.button;Speichern;Save;;;;;;
entries.modals.update-location.headline;Ort bearbeiten;Edit location;;;;;;
entries.search.list.empty;Zu deiner Suche konnte nichts gefunden werden.;Nothing could be found on your search.;;;;;;
entries.selection.add;Auswahl hinzufügen;Add selection;;;;;;
export-screen.coming-soon;Kommt bald!;Coming soon!;;;;;;
export-screen.content.section-1.headline;Deine Übersicht;Your overview;;;;;;
export-screen.content.section-1.text;Zusammen können wir Infektionswege nachvollziehen, indem wir Gesundheitsbehörden und Menschen in deinem Umfeld informieren;Collectively we can reconstruct paths of infection by informing health authorities and the people around you.;;;;;;
export-screen.content.section-2.headline;Mit großer Macht kommt große Verantwortung;With big power comes big responsibility;;;;;;
export-screen.content.section-2.text;Bitte bedenke, dass es sich um sensible Daten handelt. Wir empfehlen dir daher, sie nicht online oder mit Fremden zu teilen.;Keep in mind that the data is very sensitive. We highly recommend to not share it online or with random people.;;;;;;
export-screen.header.headline;Export;Export;;;;;;
locations;Orte;locations;;;;;;
navigation.contacts.label;Kontakte;Contacts;;;;;;
navigation.dashboard.label;Tagebuch;Diary;;;;;;
navigation.share.label;Teilen;Share;;;;;;
placeholder.search-input;Suche;Search;;;;;;
policy-screen.content.section-1.headline;Gemeinsam das Corona Virus eindämmen;Containing the spread of the virus together;;;;;;
policy-screen.content.section-1.text;Indem wir Infektionswege nachvollziehen, können wir eine Ausbreitung eindämmen.;By tracing the paths of infection we can limit further spread of COVID-19.;;;;;;
policy-screen.content.section-2.headline;Deine Daten gehören dir;Your data is yours alone;;;;;;
policy-screen.content.section-2.text;Alle Informationen, die du in Coronika anlegst, werden lokal gespeichert. Keine Daten werden getrackt oder weitergegeben.;All data created and used by Coronika is stored locally and will not be tracked or passed on.;;;;;;
policy-screen.header.headline;Policy;Policy;;;;;;
today;heute;today;;;;;;
total;gesamt;total;;;;;;
welcome-screen.slides.how-to.button;Alles klar;Okey dokey;;;;;;
welcome-screen.slides.how-to.headline;Ein Tagebuch mit Orten und Personen;A diary for our collective health;;;;;;
welcome-screen.slides.how-to.text;Trage ein, wen du getroffen hast, an welchen öffentlichen Orten du dich aufgehalten hast und leiste einen Beitrag zur Gesundheit aller.;Write down who you have met, the public places you have visited and make a contribution to the health of everyone.;;;;;;
